Número de documentos del corpus:122425
Número de palabras del corpus:14776
Palabra:!  Frec:3956  LogProb:-2.010884170466596
Palabra:#$%#  Frec:2  LogProb:-9.600725682649253
Palabra:#'s  Frec:2  LogProb:-9.600725682649253
Palabra:#1  Frec:3  LogProb:-9.19526057454109
Palabra:#5  Frec:2  LogProb:-9.600725682649253
Palabra:#6wordepitaph  Frec:2  LogProb:-9.600725682649253
Palabra:#Awesomeness  Frec:2  LogProb:-9.600725682649253
Palabra:#blcks  Frec:2  LogProb:-9.600725682649253
Palabra:#coffee  Frec:2  LogProb:-9.600725682649253
Palabra:#cunt  Frec:2  LogProb:-9.600725682649253
Palabra:#dickmode  Frec:2  LogProb:-9.600725682649253
Palabra:#digg(  Frec:2  LogProb:-9.600725682649253
Palabra:#entertainment  Frec:2  LogProb:-9.600725682649253
Palabra:#firstcar  Frec:2  LogProb:-9.600725682649253
Palabra:#fitfam  Frec:2  LogProb:-9.600725682649253
Palabra:#flo  Frec:2  LogProb:-9.600725682649253
Palabra:#gaza  Frec:3  LogProb:-9.19526057454109
Palabra:#gno  Frec:2  LogProb:-9.600725682649253
Palabra:#hhrs  Frec:2  LogProb:-9.600725682649253
Palabra:#humor  Frec:2  LogProb:-9.600725682649253
Palabra:#isdoingitwrong  Frec:2  LogProb:-9.600725682649253
Palabra:#journchat  Frec:2  LogProb:-9.600725682649253
Palabra:#magpie  Frec:2  LogProb:-9.600725682649253
Palabra:#NAME  Frec:15  LogProb:-7.585822662106989
Palabra:#nyetwarty  Frec:2  LogProb:-9.600725682649253
Palabra:#oldschoolftw  Frec:2  LogProb:-9.600725682649253
Palabra:#Random  Frec:2  LogProb:-9.600725682649253
Palabra:#spokane  Frec:2  LogProb:-9.600725682649253
Palabra:#TCOT  Frec:3  LogProb:-9.19526057454109
Palabra:#TeamBlack  Frec:2  LogProb:-9.600725682649253
Palabra:#tequilaggedon  Frec:2  LogProb:-9.600725682649253
Palabra:#text  Frec:2  LogProb:-9.600725682649253
Palabra:#twitter  Frec:2  LogProb:-9.600725682649253
Palabra:#wiifitenthused  Frec:2  LogProb:-9.600725682649253
Palabra:$  Frec:2  LogProb:-9.600725682649253
Palabra:$$  Frec:3  LogProb:-9.19526057454109
Palabra:$$$$  Frec:2  LogProb:-9.600725682649253
Palabra:$1  Frec:3  LogProb:-9.19526057454109
Palabra:$10  Frec:2  LogProb:-9.600725682649253
Palabra:$100  Frec:3  LogProb:-9.19526057454109
Palabra:$1000  Frec:2  LogProb:-9.600725682649253
Palabra:$100k  Frec:2  LogProb:-9.600725682649253
Palabra:$13400  Frec:2  LogProb:-9.600725682649253
Palabra:$16  Frec:2  LogProb:-9.600725682649253
Palabra:$1600  Frec:2  LogProb:-9.600725682649253
Palabra:$2  Frec:2  LogProb:-9.600725682649253
Palabra:$3$  Frec:2  LogProb:-9.600725682649253
Palabra:$3D  Frec:2  LogProb:-9.600725682649253
Palabra:$3x  Frec:3  LogProb:-9.19526057454109
Palabra:$3xy  Frec:3  LogProb:-9.19526057454109
Palabra:$5  Frec:4  LogProb:-8.907578502089308
Palabra:$50  Frec:2  LogProb:-9.600725682649253
Palabra:$800  Frec:2  LogProb:-9.600725682649253
Palabra:$99  Frec:2  LogProb:-9.600725682649253
Palabra:$h  Frec:2  LogProb:-9.600725682649253
Palabra:$M  Frec:2  LogProb:-9.600725682649253
Palabra:$R3  Frec:2  LogProb:-9.600725682649253
Palabra:$vv3  Frec:2  LogProb:-9.600725682649253
Palabra:$w3  Frec:2  LogProb:-9.600725682649253
Palabra:$Z  Frec:2  LogProb:-9.600725682649253
Palabra:&  Frec:2  LogProb:-9.600725682649253
Palabra:&a  Frec:2  LogProb:-9.600725682649253
Palabra:'  Frec:4  LogProb:-8.907578502089308
Palabra:''  Frec:2  LogProb:-9.600725682649253
Palabra:''fake''  Frec:2  LogProb:-9.600725682649253
Palabra:''jaybee  Frec:3  LogProb:-9.19526057454109
Palabra:''people''  Frec:2  LogProb:-9.600725682649253
Palabra:''Santa  Frec:2  LogProb:-9.600725682649253
Palabra:'(  Frec:4  LogProb:-8.907578502089308
Palabra:'/  Frec:2  LogProb:-9.600725682649253
Palabra:'05  Frec:3  LogProb:-9.19526057454109
Palabra:'09  Frec:3  LogProb:-9.19526057454109
Palabra:'2012'  Frec:2  LogProb:-9.600725682649253
Palabra:'89  Frec:2  LogProb:-9.600725682649253
Palabra:'a  Frec:2  LogProb:-9.600725682649253
Palabra:'afro-centric  Frec:2  LogProb:-9.600725682649253
Palabra:'Bah  Frec:2  LogProb:-9.600725682649253
Palabra:'blah'  Frec:2  LogProb:-9.600725682649253
Palabra:'cause  Frec:5  LogProb:-8.684434950775099
Palabra:'Comedy  Frec:2  LogProb:-9.600725682649253
Palabra:'Command'  Frec:2  LogProb:-9.600725682649253
Palabra:'convince'  Frec:2  LogProb:-9.600725682649253
Palabra:'couldn't  Frec:2  LogProb:-9.600725682649253
Palabra:'cunt'  Frec:2  LogProb:-9.600725682649253
Palabra:'cuz  Frec:2  LogProb:-9.600725682649253
Palabra:'Damn  Frec:2  LogProb:-9.600725682649253
Palabra:'dick  Frec:2  LogProb:-9.600725682649253
Palabra:'em  Frec:10  LogProb:-7.991287770215153
Palabra:'fail  Frec:2  LogProb:-9.600725682649253
Palabra:'fuck  Frec:2  LogProb:-9.600725682649253
Palabra:'hate'  Frec:2  LogProb:-9.600725682649253
Palabra:'How  Frec:3  LogProb:-9.19526057454109
Palabra:'kin  Frec:2  LogProb:-9.600725682649253
Palabra:'Look  Frec:2  LogProb:-9.600725682649253
Palabra:'love'  Frec:2  LogProb:-9.600725682649253
Palabra:'m  Frec:2  LogProb:-9.600725682649253
Palabra:'meow'  Frec:2  LogProb:-9.600725682649253
Palabra:'metric  Frec:2  LogProb:-9.600725682649253
Palabra:'mummy  Frec:2  LogProb:-9.600725682649253
Palabra:'my  Frec:2  LogProb:-9.600725682649253
Palabra:'Nucks  Frec:2  LogProb:-9.600725682649253
Palabra:'O  Frec:2  LogProb:-9.600725682649253
Palabra:'oh  Frec:2  LogProb:-9.600725682649253
Palabra:'online'  Frec:2  LogProb:-9.600725682649253
Palabra:'pigpen'  Frec:2  LogProb:-9.600725682649253
Palabra:'qbarq'  Frec:2  LogProb:-9.600725682649253
Palabra:'s  Frec:4  LogProb:-8.907578502089308
Palabra:'Specially  Frec:2  LogProb:-9.600725682649253
Palabra:'spherical  Frec:2  LogProb:-9.600725682649253
Palabra:'sucks'  Frec:2  LogProb:-9.600725682649253
Palabra:'super  Frec:2  LogProb:-9.600725682649253
Palabra:'surprise'  Frec:2  LogProb:-9.600725682649253
Palabra:'sux'  Frec:2  LogProb:-9.600725682649253
Palabra:'talking  Frec:2  LogProb:-9.600725682649253
Palabra:'the  Frec:2  LogProb:-9.600725682649253
Palabra:'til  Frec:2  LogProb:-9.600725682649253
Palabra:'Twas  Frec:3  LogProb:-9.19526057454109
Palabra:'ugh  Frec:2  LogProb:-9.600725682649253
Palabra:'uncles'  Frec:2  LogProb:-9.600725682649253
Palabra:'v4sudh4'  Frec:2  LogProb:-9.600725682649253
Palabra:'Wagon'  Frec:2  LogProb:-9.600725682649253
Palabra:'YOU'  Frec:2  LogProb:-9.600725682649253
Palabra:(  Frec:205  LogProb:-4.97086288407079
Palabra:((  Frec:4  LogProb:-8.907578502089308
Palabra:(*)-)  Frec:2  LogProb:-9.600725682649253
Palabra:(*fvrd  Frec:2  LogProb:-9.600725682649253
Palabra:(+  Frec:2  LogProb:-9.600725682649253
Palabra:(+ur3  Frec:2  LogProb:-9.600725682649253
Palabra:(-_-)  Frec:2  LogProb:-9.600725682649253
Palabra:(=<454333  Frec:2  LogProb:-9.600725682649253
Palabra:(=twitter  Frec:2  LogProb:-9.600725682649253
Palabra:(hugs)  Frec:2  LogProb:-9.600725682649253
Palabra:)  Frec:599  LogProb:-3.8986112650937494
Palabra:))  Frec:12  LogProb:-7.808966213421199
Palabra:)))  Frec:10  LogProb:-7.991287770215153
Palabra:)))))))))))))))))))))  Frec:2  LogProb:-9.600725682649253
Palabra:)hahagreat  Frec:2  LogProb:-9.600725682649253
Palabra:)r  Frec:3  LogProb:-9.19526057454109
Palabra:)so  Frec:2  LogProb:-9.600725682649253
Palabra:)~  Frec:2  LogProb:-9.600725682649253
Palabra:*  Frec:4  LogProb:-8.907578502089308
Palabra:*$0  Frec:2  LogProb:-9.600725682649253
Palabra:**  Frec:4  LogProb:-8.907578502089308
Palabra:******************MEOWWW*************************  Frec:2  LogProb:-9.600725682649253
Palabra:**spontaneously  Frec:2  LogProb:-9.600725682649253
Palabra:*-*  Frec:2  LogProb:-9.600725682649253
Palabra:*already*  Frec:2  LogProb:-9.600725682649253
Palabra:*are*  Frec:2  LogProb:-9.600725682649253
Palabra:*bitch*  Frec:2  LogProb:-9.600725682649253
Palabra:*buat  Frec:2  LogProb:-9.600725682649253
Palabra:*can*  Frec:2  LogProb:-9.600725682649253
Palabra:*clings*  Frec:2  LogProb:-9.600725682649253
Palabra:*cough*  Frec:3  LogProb:-9.19526057454109
Palabra:*cuts  Frec:2  LogProb:-9.600725682649253
Palabra:*delicious*  Frec:2  LogProb:-9.600725682649253
Palabra:*didn't*  Frec:2  LogProb:-9.600725682649253
Palabra:*eats  Frec:2  LogProb:-9.600725682649253
Palabra:*ever*  Frec:2  LogProb:-9.600725682649253
Palabra:*exists*  Frec:2  LogProb:-9.600725682649253
Palabra:*FAINTS*  Frec:2  LogProb:-9.600725682649253
Palabra:*Feel*  Frec:2  LogProb:-9.600725682649253
Palabra:*gasps*  Frec:2  LogProb:-9.600725682649253
Palabra:*gesticulates  Frec:2  LogProb:-9.600725682649253
Palabra:*grumbles*  Frec:3  LogProb:-9.19526057454109
Palabra:*hehe*  Frec:2  LogProb:-9.600725682649253
Palabra:*hugs*  Frec:5  LogProb:-8.684434950775099
Palabra:*if*  Frec:2  LogProb:-9.600725682649253
Palabra:*it*  Frec:2  LogProb:-9.600725682649253
Palabra:*jaw  Frec:2  LogProb:-9.600725682649253
Palabra:*jealous*  Frec:2  LogProb:-9.600725682649253
Palabra:*Kate  Frec:2  LogProb:-9.600725682649253
Palabra:*kicks  Frec:2  LogProb:-9.600725682649253
Palabra:*know*  Frec:2  LogProb:-9.600725682649253
Palabra:*laughs*  Frec:2  LogProb:-9.600725682649253
Palabra:*lol*  Frec:2  LogProb:-9.600725682649253
Palabra:*lover  Frec:2  LogProb:-9.600725682649253
Palabra:*MY*  Frec:2  LogProb:-9.600725682649253
Palabra:*Nikki  Frec:2  LogProb:-9.600725682649253
Palabra:*not*  Frec:2  LogProb:-9.600725682649253
Palabra:*pats  Frec:2  LogProb:-9.600725682649253
Palabra:*phoebe  Frec:2  LogProb:-9.600725682649253
Palabra:*POOF*  Frec:2  LogProb:-9.600725682649253
Palabra:*raises  Frec:2  LogProb:-9.600725682649253
Palabra:*RAWR*  Frec:2  LogProb:-9.600725682649253
Palabra:*rolls  Frec:2  LogProb:-9.600725682649253
Palabra:*runs  Frec:2  LogProb:-9.600725682649253
Palabra:*scrolling*  Frec:2  LogProb:-9.600725682649253
Palabra:*shakes  Frec:2  LogProb:-9.600725682649253
Palabra:*shrug*  Frec:3  LogProb:-9.19526057454109
Palabra:*shuns*  Frec:2  LogProb:-9.600725682649253
Palabra:*sigh*  Frec:6  LogProb:-8.502113393981144
Palabra:*slinks  Frec:2  LogProb:-9.600725682649253
Palabra:*smiling*  Frec:2  LogProb:-9.600725682649253
Palabra:*snicker*  Frec:2  LogProb:-9.600725682649253
Palabra:*SUCKS*  Frec:2  LogProb:-9.600725682649253
Palabra:*sure*  Frec:2  LogProb:-9.600725682649253
Palabra:*take  Frec:2  LogProb:-9.600725682649253
Palabra:*tearsz*  Frec:2  LogProb:-9.600725682649253
Palabra:*that  Frec:2  LogProb:-9.600725682649253
Palabra:*thinkin*  Frec:2  LogProb:-9.600725682649253
Palabra:*touches  Frec:2  LogProb:-9.600725682649253
Palabra:*Wannabe*  Frec:2  LogProb:-9.600725682649253
Palabra:*was*  Frec:2  LogProb:-9.600725682649253
Palabra:*wear*  Frec:2  LogProb:-9.600725682649253
Palabra:*wearr  Frec:2  LogProb:-9.600725682649253
Palabra:*whistling  Frec:2  LogProb:-9.600725682649253
Palabra:*wink  Frec:2  LogProb:-9.600725682649253
Palabra:*yawn*  Frec:2  LogProb:-9.600725682649253
Palabra:*you're*  Frec:2  LogProb:-9.600725682649253
Palabra:*you*  Frec:3  LogProb:-9.19526057454109
Palabra:*ywan*  Frec:2  LogProb:-9.600725682649253
Palabra:+  Frec:28  LogProb:-6.961668353033995
Palabra:+$  Frec:2  LogProb:-9.600725682649253
Palabra:+0  Frec:2  LogProb:-9.600725682649253
Palabra:+1  Frec:2  LogProb:-9.600725682649253
Palabra:+2  Frec:2  LogProb:-9.600725682649253
Palabra:+H  Frec:3  LogProb:-9.19526057454109
Palabra:+hrobb  Frec:2  LogProb:-9.600725682649253
Palabra:+prior  Frec:2  LogProb:-9.600725682649253
Palabra:-  Frec:9  LogProb:-8.096648285872979
Palabra:-(  Frec:13  LogProb:-7.728923505747662
Palabra:-)  Frec:53  LogProb:-6.323580949657077
Palabra:--  Frec:14  LogProb:-7.65481553359394
Palabra:---  Frec:6  LogProb:-8.502113393981144
Palabra:--I'm  Frec:2  LogProb:-9.600725682649253
Palabra:--Sam  Frec:2  LogProb:-9.600725682649253
Palabra:-0  Frec:2  LogProb:-9.600725682649253
Palabra:-1  Frec:2  LogProb:-9.600725682649253
Palabra:-10  Frec:2  LogProb:-9.600725682649253
Palabra:-5  Frec:2  LogProb:-9.600725682649253
Palabra:->>  Frec:2  LogProb:-9.600725682649253
Palabra:-_-  Frec:5  LogProb:-8.684434950775099
Palabra:-_-'  Frec:2  LogProb:-9.600725682649253
Palabra:-__-  Frec:2  LogProb:-9.600725682649253
Palabra:-AkA-  Frec:2  LogProb:-9.600725682649253
Palabra:-ChloroformGRL  Frec:2  LogProb:-9.600725682649253
Palabra:-D  Frec:2  LogProb:-9.600725682649253
Palabra:-dakota  Frec:2  LogProb:-9.600725682649253
Palabra:-Haa  Frec:2  LogProb:-9.600725682649253
Palabra:-Hellz  Frec:2  LogProb:-9.600725682649253
Palabra:-jack-ass  Frec:2  LogProb:-9.600725682649253
Palabra:-KayCee  Frec:3  LogProb:-9.19526057454109
Palabra:-Kinly  Frec:2  LogProb:-9.600725682649253
Palabra:-NOT-  Frec:2  LogProb:-9.600725682649253
Palabra:-P  Frec:4  LogProb:-8.907578502089308
