Número de documentos del corpus:96146
Número de palabras del corpus:7650
Palabra:!  Frec:4210  LogProb:-1.290324819090952
Palabra:#  Frec:4  LogProb:-8.249248384647489
Palabra:#1  Frec:3  LogProb:-8.536930457099269
Palabra:#2  Frec:3  LogProb:-8.536930457099269
Palabra:#ALB  Frec:4  LogProb:-8.249248384647489
Palabra:#bad_wookie_pun  Frec:3  LogProb:-8.536930457099269
Palabra:#business  Frec:4  LogProb:-8.249248384647489
Palabra:#canadawest  Frec:3  LogProb:-8.536930457099269
Palabra:#damn-fridays  Frec:3  LogProb:-8.536930457099269
Palabra:#dead_by_january_i_didnt_sign_up_for_this_shit  Frec:4  LogProb:-8.249248384647489
Palabra:#design  Frec:3  LogProb:-8.536930457099269
Palabra:#down-ass-bitches  Frec:3  LogProb:-8.536930457099269
Palabra:#entertainment  Frec:3  LogProb:-8.536930457099269
Palabra:#Gaza  Frec:3  LogProb:-8.536930457099269
Palabra:#green  Frec:3  LogProb:-8.536930457099269
Palabra:#LeWeb  Frec:3  LogProb:-8.536930457099269
Palabra:#NAME  Frec:13  LogProb:-7.070593388305842
Palabra:#nerd  Frec:3  LogProb:-8.536930457099269
Palabra:#NH  Frec:7  LogProb:-7.689632596712066
Palabra:#Paypal  Frec:4  LogProb:-8.249248384647489
Palabra:#socialmedia  Frec:3  LogProb:-8.536930457099269
Palabra:#supergay  Frec:3  LogProb:-8.536930457099269
Palabra:#tcot  Frec:7  LogProb:-7.689632596712066
Palabra:#twitpanto  Frec:5  LogProb:-8.026104833333278
Palabra:#WUW  Frec:4  LogProb:-8.249248384647489
Palabra:$$$$  Frec:3  LogProb:-8.536930457099269
Palabra:$$H  Frec:2  LogProb:-8.942395565207434
Palabra:$10  Frec:3  LogProb:-8.536930457099269
Palabra:$1200  Frec:4  LogProb:-8.249248384647489
Palabra:$260  Frec:3  LogProb:-8.536930457099269
Palabra:$4k  Frec:4  LogProb:-8.249248384647489
Palabra:$50  Frec:4  LogProb:-8.249248384647489
Palabra:$60  Frec:4  LogProb:-8.249248384647489
Palabra:$7  Frec:6  LogProb:-7.843783276539324
Palabra:$8  Frec:3  LogProb:-8.536930457099269
Palabra:&bring  Frec:3  LogProb:-8.536930457099269
Palabra:&brother  Frec:3  LogProb:-8.536930457099269
Palabra:&just  Frec:3  LogProb:-8.536930457099269
Palabra:'  Frec:10  LogProb:-7.332957652773334
Palabra:'(  Frec:10  LogProb:-7.332957652773334
Palabra:'93  Frec:3  LogProb:-8.536930457099269
Palabra:'Buffy'  Frec:3  LogProb:-8.536930457099269
Palabra:'Cause  Frec:3  LogProb:-8.536930457099269
Palabra:'cuz  Frec:3  LogProb:-8.536930457099269
Palabra:'damn  Frec:4  LogProb:-8.249248384647489
Palabra:'defend'  Frec:3  LogProb:-8.536930457099269
Palabra:'dumbfuck'  Frec:2  LogProb:-8.942395565207434
Palabra:'em  Frec:11  LogProb:-7.237647472969009
Palabra:'firsts'  Frec:3  LogProb:-8.536930457099269
Palabra:'fuck  Frec:3  LogProb:-8.536930457099269
Palabra:'fuck'  Frec:3  LogProb:-8.536930457099269
Palabra:'gezegt'  Frec:4  LogProb:-8.249248384647489
Palabra:'good  Frec:4  LogProb:-8.249248384647489
Palabra:'hun'  Frec:2  LogProb:-8.942395565207434
Palabra:'I  Frec:2  LogProb:-8.942395565207434
Palabra:'in  Frec:4  LogProb:-8.249248384647489
Palabra:'Morning  Frec:3  LogProb:-8.536930457099269
Palabra:'NAM  Frec:3  LogProb:-8.536930457099269
Palabra:'net  Frec:4  LogProb:-8.249248384647489
Palabra:'Oh  Frec:6  LogProb:-7.843783276539324
Palabra:'reply'  Frec:4  LogProb:-8.249248384647489
Palabra:'Running  Frec:4  LogProb:-8.249248384647489
Palabra:'s  Frec:7  LogProb:-7.689632596712066
Palabra:'TARDFULNESS  Frec:4  LogProb:-8.249248384647489
Palabra:'thunking'  Frec:3  LogProb:-8.536930457099269
Palabra:'til  Frec:3  LogProb:-8.536930457099269
Palabra:'washcloth'  Frec:4  LogProb:-8.249248384647489
Palabra:(  Frec:116  LogProb:-4.881952554661014
Palabra:((  Frec:4  LogProb:-8.249248384647489
Palabra:(((((((((HUGS)))))))))  Frec:4  LogProb:-8.249248384647489
Palabra:)  Frec:301  LogProb:-3.928432481018503
Palabra:))  Frec:3  LogProb:-8.536930457099269
Palabra:)-  Frec:4  LogProb:-8.249248384647489
Palabra:*  Frec:3  LogProb:-8.536930457099269
Palabra:**bitch***  Frec:2  LogProb:-8.942395565207434
Palabra:**IN**  Frec:4  LogProb:-8.249248384647489
Palabra:*again*  Frec:3  LogProb:-8.536930457099269
Palabra:*always*  Frec:4  LogProb:-8.249248384647489
Palabra:*blinks*  Frec:5  LogProb:-8.026104833333278
Palabra:*COUGHCOUGH*  Frec:2  LogProb:-8.942395565207434
Palabra:*cut  Frec:3  LogProb:-8.536930457099269
Palabra:*evil  Frec:3  LogProb:-8.536930457099269
Palabra:*eye  Frec:4  LogProb:-8.249248384647489
Palabra:*falls  Frec:3  LogProb:-8.536930457099269
Palabra:*forgets  Frec:3  LogProb:-8.536930457099269
Palabra:*gag*  Frec:3  LogProb:-8.536930457099269
Palabra:*gay*  Frec:4  LogProb:-8.249248384647489
Palabra:*giggles  Frec:4  LogProb:-8.249248384647489
Palabra:*goes  Frec:4  LogProb:-8.249248384647489
Palabra:*grumble*  Frec:4  LogProb:-8.249248384647489
Palabra:*HUGS*  Frec:7  LogProb:-7.689632596712066
Palabra:*insert  Frec:4  LogProb:-8.249248384647489
Palabra:*just*  Frec:3  LogProb:-8.536930457099269
Palabra:*laugh*  Frec:4  LogProb:-8.249248384647489
Palabra:*looks  Frec:4  LogProb:-8.249248384647489
Palabra:*must  Frec:3  LogProb:-8.536930457099269
Palabra:*MY*  Frec:3  LogProb:-8.536930457099269
Palabra:*raises  Frec:3  LogProb:-8.536930457099269
Palabra:*really*  Frec:3  LogProb:-8.536930457099269
Palabra:*sad  Frec:4  LogProb:-8.249248384647489
Palabra:*shakes  Frec:3  LogProb:-8.536930457099269
Palabra:*sigh*  Frec:7  LogProb:-7.689632596712066
Palabra:*snort*  Frec:4  LogProb:-8.249248384647489
Palabra:*sobs*  Frec:4  LogProb:-8.249248384647489
Palabra:*swoon*  Frec:4  LogProb:-8.249248384647489
Palabra:*thought*  Frec:4  LogProb:-8.249248384647489
Palabra:*throws  Frec:3  LogProb:-8.536930457099269
